file,activity,t_start,t_end,mean_acc_x,var_acc_x,std_acc_x,mean_acc_y,var_acc_y,std_acc_y,mean_acc_z,var_acc_z,std_acc_z,mean_gyr_x,var_gyr_x,std_gyr_x,mean_gyr_y,var_gyr_y,std_gyr_y,mean_gyr_z,var_gyr_z,std_gyr_z,sma_acc,sma_gyr,corr_acc_xy,corr_acc_xz,corr_acc_yz,dom_freq_acc_x,spectral_energy_acc_x,dom_freq_acc_y,spectral_energy_acc_y,dom_freq_acc_z,spectral_energy_acc_z,activity_id
walking_1,walking,7.598110751065342,8.58101816850142,-2.79600886742111,-0.1698355507059726,-0.11980350665241657,-0.40964296531486777,-0.148757826068916,-0.060641404738575586,0.0378010346055794,-0.407488376199652,-0.23150748392555748,0.25578973842489894,-0.1913318161509643,-0.23386388788320744,-0.34683876047111817,-0.23387613088262812,-0.15042139534138887,-2.4764734786239324,-0.15814943277119586,-0.1351587506963223,-0.10092965839295713,0.03672924302821905,-1.0945713867986941,-0.2648629182902988,-0.5395436198604413,-0.6999770447249359,-0.17052299609030044,-0.575070689657714,-0.15282402314664842,-0.7453383064394223,-0.4181070965129816,1
walking_1,walking,8.099594127308238,9.082501544744318,-1.504308658359197,-0.16974637567141637,-0.11848637308511165,-0.4765709930267496,-0.15225916126335612,-0.09433397342658614,-0.3356932307829046,-0.41169403574670543,-0.24690042197273024,0.1589794834654961,-0.19096207356035644,-0.2298657559698419,0.0022818583580412693,-0.22755178405430723,-0.11806554067745206,-2.408171185954786,-0.15641859255123022,-0.11647587736383569,-0.1604256909882007,0.025917187553308258,-1.3345758901149438,0.3637769799696719,-0.6828198473780731,-0.5173071731912009,-0.17045601228394452,-0.575070689657714,-0.16106826700299168,-0.7453383064394223,-0.41637271459130604,1
walking_1,walking,8.601077503551137,9.583984920987216,-1.2907045242887896,-0.1721865855623907,-0.15810228524225195,-0.6389547058720496,-0.1597206520643148,-0.1800987405738005,-0.07076268647706645,-0.4050717692011461,-0.2229084509656071,-0.051322300098695345,-0.19209055523031957,-0.24224917892576028,0.2539086476846162,-0.22299725655711639,-0.09599861400236909,-2.0709118572927894,-0.1543326371507879,-0.09526899227347885,-0.1973186163552587,-0.05199597122895848,-2.046331017122189,1.1495013334813975,-1.2002854161847443,-0.5173071731912009,-0.1723484398585786,-0.575070689657714,-0.17263531241774402,-0.7453383064394223,-0.4090573719438228,1
walking_2,walking,0.076322265625,1.059239474388861,0.9627961285103817,-0.1741273410760177,-0.1977432392566433,-0.06723002240773941,-0.12972838888526272,0.08629750835153308,0.14567844507736824,-0.3773318720907212,-0.13420244054419456,-0.7293843604509679,-0.09695558028943876,0.2979077342122241,0.3854980788348519,-0.09228761266811869,0.3415453586971159,0.4567016279270002,-0.09951309722716477,0.2634285997073026,-0.08516553475651187,0.28512886764268913,-1.4989090651708583,-0.18156299176359275,0.17109250419256944,-0.6999770447249359,-0.17473854965855914,-0.7457158817581523,-0.1252363541639031,-0.7453383064394223,-0.3865788224395181,1
walking_2,walking,0.5778106374432963,1.560727846207157,0.4845540165321262,-0.17192520309625006,-0.1534366993274643,-0.7013707757544989,-0.11861730405105812,0.15567825536449817,-0.9315443534681895,-0.3952093900459366,-0.1894458785834945,-0.3411035555531868,-0.08188133059415205,0.35331977577873186,0.2690422223189195,-0.10836285126173767,0.2990293546501064,1.1693411647092569,-0.09912929641702561,0.26530514479544115,-0.058624029197131396,0.29703734457167535,-0.40516169971409777,-1.1264959264505892,1.061436546178403,-0.3346373016574659,-0.17210781303896752,-0.7457158817581523,-0.1044662947122661,-0.8994563475086449,-0.40631657497137896,1
walking_2,walking,1.0792990092615926,2.062216218025453,0.6728293295525865,-0.1710712385911193,-0.13898053116185585,-0.35499996937206185,-0.13148172534453303,0.07450230758642383,0.7182159847443753,-0.40775680949299004,-0.23247335670613664,-0.6560967245155582,-0.11150893151021753,0.24058481178732255,0.2612685776808488,-0.09854911750581387,0.3252120836644756,0.45457600072943927,-0.09616380455478915,0.2796416020263591,-0.10912871908160052,0.2194743030201281,0.17012035338303272,-0.6311755703781542,0.8666780631747638,-0.5173071731912009,-0.1728838928527774,-0.575070689657714,-0.1299258438997899,-0.8994563475086449,-0.41531723360931744,1
walking_2,walking,1.580787381079889,2.56370458984375,-0.250349551320929,-0.1682277295738372,-0.09718992964144613,0.6256402479181581,-0.14203040407767545,-0.003067106554192515,0.9040005424176364,-0.3580578540424568,-0.08052635534244472,0.5195465529429266,-0.1629183743684508,-0.01131901688665604,0.3196252222060956,-0.18433200203770134,0.06323522850056583,-0.5407041602676799,-0.12749494990503374,0.10988698530037633,-0.015031865947889678,0.024206576832153933,-1.5906196993348733,-0.373744966249145,0.28174013646794765,-0.6999770447249359,-0.16794117680126902,-0.7457158817581523,-0.14130150766032257,-0.7453383064394223,-0.36197417923899233,1
walking_2,walking,2.0822757528981852,3.065192961662046,-0.8309284728170849,-0.16876386483737243,-0.10447999077857492,-0.08416263618548592,-0.13440494262485864,0.05421686762112627,-0.7223152290170045,-0.33975207372538474,-0.03380091050401111,-0.7052830256751474,-0.14786537344970216,0.07363194010372903,0.42528933240739186,-0.22730707189912167,-0.11685532762862494,-0.7825451613857406,-0.124208382763659,0.13003537642609098,-0.010902977490713523,0.04525806555963795,-1.7374080673579197,-1.0732594818199512,0.5626807551874291,-0.6999770447249359,-0.16598588414228674,-0.7457158817581523,-0.13003338623945768,-0.8994563475086449,-0.34403453117312494,1
walking_2,walking,2.5837641247164815,3.5666813334803424,0.3037462984143258,-0.17206179832388357,-0.15585941008751117,-0.6290478628317928,-0.15249721173422198,-0.09674323423894048,-0.12373117821707712,-0.3963871126780225,-0.1933153218551735,-0.9620511569487191,-0.12112809216004199,0.20019311578006252,0.10324286263163614,-0.12266884083382039,0.2594672617434846,-1.0205004224344947,-0.1227660047010372,0.1386598071781089,-0.19221191026824822,0.2236954513518463,-0.6899699336602434,-1.2991984356964086,0.6240975042537047,-0.5173071731912009,-0.1719743830498016,-0.7457158817581523,-0.15859284257733897,-0.7453383064394223,-0.40189746199906695,1
walking_2,walking,3.085252496534778,4.068169705298638,-0.1499905121370545,-0.1721328706721685,-0.1571332977759864,0.17568057592169092,-0.15363365678679933,-0.1084830934181614,0.9515104647790533,-0.39879358279094884,-0.20132361625894057,0.3184943296027271,-0.092836559914314,0.3134153492819056,0.12644365735223487,-0.13027220599063027,0.23769900705516692,-0.11919664800336705,-0.11430969336888067,0.1868735292086267,-0.19711202744709735,0.24163849245093305,-1.8635406865200133,-1.423114320522981,0.4490805088273777,-0.5173071731912009,-0.1719848594171183,-0.7457158817581523,-0.16067903556653612,-0.8994563475086449,-0.4013312394441447,1
walking_2,walking,3.586740868353074,4.5696580771169355,-0.7006832805506995,-0.17098831372576975,-0.1376341855776928,0.08188932582685876,-0.13688779301204884,0.03631537959506959,-0.03697569949438806,-0.39574773124515095,-0.19121064116273354,0.7515288393633914,-0.12281489643257329,0.1928739273991952,0.25626795929594803,-0.16352229582524502,0.13517519517958837,0.6363776516440053,-0.13121773781181265,0.08614865418251842,-0.1304317807652809,0.15078379684718732,-1.3909502880357716,-1.636772128083131,0.615994923017952,-0.3346373016574659,-0.16934167219887158,-0.7457158817581523,-0.13183706309343626,-0.8994563475086449,-0.3964503443829307,1
walking_2,walking,4.088229240171371,5.071146448935231,0.23495115868315689,-0.16926173006061612,-0.11146592037614758,-0.4270349624341184,-0.1411883831407604,0.0036182647541747577,-0.37091433581756256,-0.4007845662046652,-0.2080568031730491,0.2838778345056811,-0.16292969729441317,-0.011388268509356534,0.16668547868307104,-0.16788697516141074,0.12066509863241742,0.06675981129697033,-0.1313807004262841,0.08508541670806247,-0.10984622614310914,0.030092824046726144,-1.1990849314495515,-0.8756374795667776,0.9128991110126385,-0.5173071731912009,-0.16754821417364724,-0.7457158817581523,-0.13970208868863496,-0.8994563475086449,-0.400904298670782,1
walking_2,walking,4.589717611989666,5.572634820753528,-0.5846146887838127,-0.1664790932365265,-0.0748483913167259,0.24131214557162423,-0.14393129092621795,-0.018545332039427702,0.882436835993697,-0.4010655587144052,-0.2090151923901961,-0.4109800946136745,-0.1647551982475753,-0.022679475829863655,0.5352720114334361,-0.24302686012021862,-0.20163656168707872,-0.6012135141026818,-0.12704841723092664,0.1126669040185159,-0.08670081439793578,-0.03304076209255383,-1.8506995764384078,-0.48794627110689603,1.1265773203589828,-0.6999770447249359,-0.16315951671022652,-0.575070689657714,-0.14296547580877766,-0.8994563475086449,-0.40027151816263007,1
walking_2,walking,5.0912059838079635,6.0741231925718235,-0.9426861212322195,-0.17012817725964272,-0.12418445552757851,0.08679997252379049,-0.13581231734442317,0.04415016666557893,0.16256318537023884,-0.4090008166074059,-0.23697840249400845,0.223093075121501,-0.1501645908118058,0.06146145225200481,0.4310148974520283,-0.22203763087005537,-0.0914665197096588,0.07111773413161905,-0.12397061319753402,0.13146589731224714,-0.12637140238185582,0.0064089275785976065,-1.2318643950562118,-0.3802963335802332,1.1359096473254056,-0.6999770447249359,-0.1680862920335176,-0.7457158817581523,-0.13063904471723578,-0.8994563475086449,-0.41189222727678204,1
walking_2,walking,5.592694355626259,6.575611564390121,0.4939396880697699,-0.17502409845263417,-0.2207561951529157,-0.5802019495506611,-0.13040851216151023,0.08175351985973192,-0.500145031807202,-0.38164496501926026,-0.14698425035674503,-0.3813889075484094,-0.15681681651564902,0.024716908157744633,-0.010020527044484254,-0.2082595618918078,-0.030218582148233527,-0.013535955879787889,-0.14694042821229703,-0.028645225455511462,-0.1004641905863977,-0.05952237779303082,-0.18890608394524516,0.5827375080546187,1.0166518485258453,-0.15196743012373096,-0.1753787363114939,-0.7457158817581523,-0.12035052625820448,-0.8994563475086449,-0.38007278139668516,1
walking_2,walking,6.094182727444556,7.077099936208416,0.34285145811285767,-0.17336639765643366,-0.18095089005485085,0.16460547961108046,-0.13126756506996803,0.0759573623142114,0.8289851527354948,-0.3934736888059678,-0.1838006439328059,-1.1826794529005613,-0.17225670273866572,-0.07206296571373676,0.16740839316856412,-0.1991508578388101,0.00699958534074626,-0.6078095820100952,-0.1586796367459184,-0.1411086427387205,-0.1098418856997553,-0.06020269190033125,0.17571550394215932,1.1074357342510415,0.9617358763620114,-0.5173071731912009,-0.17294757797859506,-0.575070689657714,-0.1230740354628973,-0.7453383064394223,-0.39185469511856047,1
walking_2,walking,6.5956710992628516,7.578588308026713,0.13065473767938546,-0.17183349652771213,-0.15182848726946674,0.49945844025624037,-0.14616473684250988,-0.03748319199400508,0.29328033904987955,-0.43257117926721483,-0.33393687967695834,-0.20830096259512662,-0.17644286657390615,-0.10215684402149505,0.6501614788602457,-0.204613825447452,-0.01504752776102323,0.15919531111645732,-0.15012774105848745,-0.05598374330779395,-0.2143747631885112,-0.0788174679302269,1.181854166474207,0.8326036952643993,0.373703872152344,-0.5173071731912009,-0.17132336443026933,-0.7457158817581523,-0.15008790281502685,-0.8994563475086449,-0.44416133565351074,1
walking_2,walking,7.097159471081149,8.080076679845009,0.33106860884408823,-0.17323097708105023,-0.17815516345459265,-0.17473607509421973,-0.1502028788644437,-0.07417496123212194,-0.5782049933949281,-0.41733947525160137,-0.26851645552115155,-0.11645069536178144,-0.1784767782695083,-0.11759202173963942,0.45089021437243854,-0.22822909761628637,-0.12143046071355883,0.5459163960375389,-0.1470724076009412,-0.029741862357763837,-0.21768122754943675,-0.11977909579265476,0.15780347555908045,0.5889735699653114,-0.595612953168213,-0.5173071731912009,-0.17313000554355232,-0.7457158817581523,-0.1594451215832687,-0.8994563475086449,-0.4237837430429703,1
walking_2,walking,7.598647842899444,8.581565051663306,-0.7982305377982993,-0.17359056075653473,-0.18569650175904556,-0.30725475238355293,-0.15611513796545112,-0.13566577084188147,0.771736526497196,-0.4155759078530457,-0.26163747195855386,-0.33452407075465823,-0.17986367509978912,-0.12846673888235938,0.15635041649217535,-0.25858153615560253,-0.3073464032361878,0.1589671359292826,-0.14717765136784247,-0.03061840933650862,-0.21099365474528836,-0.18748117326272842,-1.1210270208693274,0.2904881434808017,-0.23962287827550247,-0.6999770447249359,-0.1734056222924229,-0.7457158817581523,-0.1652402783628906,-0.7453383064394223,-0.4234574958957675,1
walking_2,walking,8.100136214717741,9.083053423481601,-1.2526991095612987,-0.17535339102245895,-0.23051543546620487,0.025890097164473835,-0.15510450440796658,-0.12431625030349508,0.9488330484017067,-0.42881658907432674,-0.31664701226188086,-0.0803889969546456,-0.1896466457895467,-0.21606919559881885,0.30501245702734187,-0.23076406277849443,-0.13423079570348204,-0.4963860466587328,-0.15620373853966402,-0.11422947959033553,-0.2321372593812723,-0.1989914188415897,0.5636615660274643,1.0244256884614416,0.12231339485382046,-0.6999770447249359,-0.17596564858470773,-0.7457158817581523,-0.16592532525141065,-0.8994563475086449,-0.4350430848787491,1
walking_2,walking,8.601624586536039,9.584541795299899,-0.3128337675595627,-0.17432247210452717,-0.20240092155343323,-0.17235578578824642,-0.14546753207078122,-0.03147816996198673,-0.25277569292715585,-0.41356113849914156,-0.25392167789369474,0.10147978998635883,-0.19147301357681556,-0.23540556889056377,0.23794910114943238,-0.20399045488717032,-0.01249137076163182,-0.6639934216721453,-0.15487928052131308,-0.10070154003259994,-0.1923932696054602,-0.17262769837181627,-1.3056865883517585,0.7287054367974384,0.12910309611328136,-0.6999770447249359,-0.1751036778160135,-0.7457158817581523,-0.14786389535685135,-0.8994563475086449,-0.4233794610075491,1
walking_3,walking,0.0624609375,1.0443982080078125,-0.5275931616564168,-0.1719576038789246,-0.15400838045383947,-0.23428468751157747,-0.15001936984599012,-0.07242901679188335,-0.1919379710248723,-0.4220471945979604,-0.2875031864396651,0.024111197161146798,-0.18591234215529986,-0.1799483649826471,0.42337212377302613,-0.24738562483043786,-0.2283756881804392,-0.059516649275101086,-0.1609502681523227,-0.16801140734918846,-0.2143680390631546,-0.2612331915943167,-1.7608202019120462,-0.3123264060972985,-0.25644826290347145,-0.6999770447249359,-0.17197043190737696,-0.7457158817581523,-0.1536388543677544,-0.8994563475086449,-0.43164460687359907,1
walking_3,walking,0.5634493408203125,1.5453866113281252,-0.07756842218658955,-0.17371094509112883,-0.1883100084018304,-0.02239881674349415,-0.1606990150969488,-0.19350985593774844,0.9038625112110185,-0.42943935816916134,-0.31945390291392006,-0.1470955442125402,-0.18299319601500047,-0.15419461000952828,0.18235093687147721,-0.23510605700859144,-0.15697593737333382,0.13126116443595237,-0.155135730653085,-0.10327956891980611,-0.2812245020913217,-0.20775340507345427,0.3123105454964369,0.5513440215765542,-0.10949178340007527,-0.6999770447249359,-0.17407598945844807,-0.575070689657714,-0.17216767628464258,-0.8994563475086449,-0.43837157286038747,1
walking_3,walking,1.064437744140625,2.0463750146484374,0.39098388061543965,-0.17063595803183157,-0.13201477517278262,-0.08440630710475122,-0.14512360217959921,-0.02854784676688186,0.440455705371892,-0.40454971380249477,-0.22107300755764445,0.024499609694034908,-0.17635461032134556,-0.1014999934674853,0.3467170925756129,-0.22113665143314631,-0.08724644341647782,0.5309612243155698,-0.13638469723125898,0.051338338755076374,-0.17335780416012292,-0.07603690647819662,-1.7611589771905258,-0.7946903911942979,0.8329720483631453,-0.5173071731912009,-0.16966318855125337,-0.7457158817581523,-0.14569468152063375,-0.7453383064394223,-0.42195523759482273,1
walking_3,walking,1.5654261474609377,2.54736341796875,0.5092593891419201,-0.16844812447701088,-0.10015891663687194,-0.39455635501477226,-0.1411443342499568,0.003965254315596223,-0.4673090611347062,-0.37337688126763185,-0.12274969577728666,0.1705095776151722,-0.1837709015622642,-0.16087477489649363,0.550453407437315,-0.20728926854287114,-0.0261430813391419,0.01639071655958079,-0.12624193481826199,0.11765314997588146,-0.06411084810033409,-0.062157250022766036,-1.2625444468506188,-1.8489534998649457,1.0498409264753816,-0.6999770447249359,-0.1672354224872831,-0.575070689657714,-0.13857146489138292,-0.7453383064394223,-0.3719346091572788,1
walking_3,walking,2.06641455078125,3.048351821289063,0.7186937108393326,-0.17181894041898985,-0.1515745464425482,0.08506149345181475,-0.14986871643275304,-0.07100177106735765,0.13147740550946269,-0.3986866905111244,-0.2009649249382252,-0.04001446322620349,-0.18832091427991116,-0.20277303137175148,0.19265401169178323,-0.20005188634128646,0.003416905752797275,-0.44207665812402375,-0.14602794097450417,-0.02114013541222679,-0.15944401616453688,-0.13784596596097362,0.027321241810397117,-1.3269435390523536,0.7953742795310983,-0.5173071731912009,-0.17114616177111766,-0.7457158817581523,-0.15385572727029623,-0.7453383064394223,-0.40062975905591314,1
walking_3,walking,2.5674029541015626,3.549340224609375,-0.7725422825696812,-0.16992168161701793,-0.1210835075934648,0.46173878179600597,-0.15134249457912083,-0.08520750150464851,0.7407522687759215,-0.41950065957211075,-0.27711543390499604,-0.4353445459418902,-0.1830788614837671,-0.15492443313931467,0.12839449542785333,-0.23043074722157744,-0.13252854985139087,-0.35750547895745033,-0.15209216037955486,-0.07382433722682548,-0.17374497179774176,-0.1805171107543654,-1.1777414619340592,-0.18132757426132234,0.4986220977576686,-0.6999770447249359,-0.1701825934168042,-0.575070689657714,-0.15577155060776018,-0.7453383064394223,-0.4276153652325505,1
walking_3,walking,3.0683913574218753,4.050328627929687,-1.1808218214596764,-0.17051640430770884,-0.1301437590087719,0.10160289694570851,-0.14605761426301633,-0.036554795649198404,-0.07021439211009492,-0.41467272062816707,-0.2581602321491367,-0.2804302787685275,-0.17712274075621479,-0.1072519610145109,0.24721198130859,-0.2234732863758067,-0.09826138332378594,-0.19390743329643687,-0.15294586742597432,-0.08184779610669121,-0.1612770668114936,-0.14672733808317792,-0.7242825798741845,-0.38819327155484407,0.2347021061337424,-0.6999770447249359,-0.1702076881346327,-0.7457158817581523,-0.14681500714687262,-0.8994563475086449,-0.4216566980065395,1
walking_3,walking,3.5693797607421875,4.55131703125,0.5543138012783408,-0.1739600575102371,-0.19387575788872002,-0.6173872845952375,-0.15000693515383148,-0.07231100688015524,0.06781012616653784,-0.42845884283088187,-0.31504497573314316,-0.29124415872486614,-0.18501797643095774,-0.17185486806005865,0.1962599314662333,-0.22524464927682816,-0.10676891866356848,-0.14209746014154875,-0.1606301561902584,-0.16406477596005367,-0.2260043543085622,-0.21703760701758495,0.39654344397432156,0.8416777532230548,-0.436856531428029,0.21337231294373898,-0.17531884110637874,-0.7457158817581523,-0.15483064056547835,-0.8994563475086449,-0.4411566710885317,1
walking_3,walking,4.0703681640625,5.052305434570313,0.21713397242833365,-0.17491796784845548,-0.2177892454304664,-0.1811258780589196,-0.1487538924918533,-0.06060521648978394,1.0602333743719656,-0.42190080484869225,-0.28689817597555045,-0.6482594666671683,-0.19375308828159474,-0.2615761140660686,0.24663928040146504,-0.233961739054795,-0.15087465885107282,-0.45477803111438553,-0.150894965837315,-0.06285344312936891,-0.2161445283386292,-0.24487324187802315,-0.9332187206226851,0.15046774262748178,-0.3987599063345768,-0.6999770447249359,-0.17598188343504614,-0.7457158817581523,-0.15364187620281772,-0.8994563475086449,-0.43017794204046966,1
walking_3,walking,4.5713565673828125,5.553293837890625,0.043781796899485,-0.1746571105912535,-0.2108065233171573,0.4229549273634231,-0.15018823055359837,-0.07403529169706091,0.3194210555461459,-0.40734190024135236,-0.2309813559865888,-0.43172001300239404,-0.18465934368257345,-0.1686619661045409,0.3722518163080106,-0.22656225782392658,-0.11318964149591537,0.06159205938410922,-0.14193170625028656,0.011044545909530927,-0.2079830462515277,-0.17064698819538712,0.1694300534770091,-0.39728026158972407,0.0034443156347520004,-0.6999770447249359,-0.1758689515984372,-0.7457158817581523,-0.15690669840981777,-0.8994563475086449,-0.4275424509968625,1
walking_3,walking,5.072344970703125,6.054282241210938,0.7160414744604735,-0.17470699363513906,-0.21211020818457382,-0.06895848510286567,-0.14943241234678822,-0.06689880394262862,-0.6179055664492361,-0.4188507538012889,-0.2745093366066231,-0.17596350045498665,-0.1830702766184536,-0.15485122881331095,0.2649692828358502,-0.24555193936768416,-0.2169109984030941,0.04540125467018265,-0.15135638013385905,-0.06704443617785906,-0.23349332318733246,-0.2278325058166029,-0.46390131765286796,0.25674577076351013,0.07218405195750374,0.21337231294373898,-0.1764090264191345,-0.575070689657714,-0.15927129287584213,-0.8994563475086449,-0.43046388173905403,1
walking_3,walking,5.573333374023438,6.55527064453125,0.11695419095602608,-0.1746986065140654,-0.2118900179451684,-0.45877566046766444,-0.14747406339460492,-0.04900684855289459,0.46325035090421585,-0.43205935466249873,-0.33152614380991596,-0.07591190108028609,-0.1824769940334287,-0.14982739159955755,0.2085786274232129,-0.2535080387967873,-0.2693540969590603,-0.06331380728745233,-0.15189648173455683,-0.07200933716432315,-0.26130998490191415,-0.23639749757184111,-1.2650417751145995,0.04382393815534602,-0.11391243198622283,-0.6999770447249359,-0.17551703770748092,-0.7457158817581523,-0.1489124600818854,-0.8994563475086449,-0.44102294928889973,1
walking_3,walking,6.074321777343751,7.0562590478515625,0.1041932413550008,-0.17482903334631275,-0.215361410944757,0.15461659336109027,-0.1420655948104046,-0.0033487159502162047,0.9399603425893706,-0.41450499752370884,-0.257517821718943,-0.04363119606403997,-0.1835739095679055,-0.15917096730226152,0.36753836902228343,-0.23505253453506467,-0.1566887776149254,0.4940267153139334,-0.15982921538888917,-0.154421688579815,-0.1985493135349909,-0.19336957327929433,-1.0098352520215557,0.14672743491050932,-0.48794166385087745,0.030702441410004003,-0.17539713569403145,-0.7457158817581523,-0.1426550452988549,-0.8994563475086449,-0.4183080352174338,1
walking_3,walking,6.575310180664062,7.557247451171875,-0.2505206240344151,-0.17247654001093973,-0.16342938656676267,0.3736755119907296,-0.1480150574698356,-0.05386753279159605,-0.20975786713155545,-0.40082266260857746,-0.20818662021053308,-0.22766394929028075,-0.18668749393396397,-0.18712268000982826,0.34447968973980914,-0.22597562909015412,-0.11032101652976832,0.19297769225397823,-0.15613288694920874,-0.11349199222227647,-0.16269908927122942,-0.18858983108944632,-1.064594776537803,0.2777001203360146,-0.015456789464816403,-0.6999770447249359,-0.1735945496717028,-0.7457158817581523,-0.1502096136102783,-0.7453383064394223,-0.40557356168211023,1
walking_3,walking,7.076298583984375,8.058235854492187,-1.0041421505443338,-0.17326614771920595,-0.1788763279706926,-0.42788047788083955,-0.151228760898362,-0.08409127538067772,-0.19004744474574153,-0.4277463011801159,-0.31187616169468035,-0.43101457419491834,-0.18591767155759437,-0.17999717218539046,0.4956845420576068,-0.2381681285259557,-0.1737117065631418,-0.3543484823246935,-0.14935010706223573,-0.04914128618304168,-0.2298313008014443,-0.1720742235600178,-1.549944609245919,-0.5573024733730253,0.5624931642315354,-0.6999770447249359,-0.1733937896170129,-0.7457158817581523,-0.15585655338919002,-0.8994563475086449,-0.43302410543146114,1
walking_3,walking,7.577286987304688,8.559224257812499,-0.23228656588104954,-0.17304430455573053,-0.17438291562575864,-0.23207234101278537,-0.14881523345696276,-0.06116993201171072,0.8002400379961145,-0.42635454029529013,-0.30576876562171185,-0.46941791799109844,-0.18967551549882353,-0.21636523799442198,0.2943976902793576,-0.22209469887227495,-0.09173495298000141,-0.697193596968404,-0.1473303992798913,-0.03189388315428697,-0.22785279944516215,-0.1316456793868443,-0.4789751804563902,0.6333376896455759,0.1537103812973795,-0.5173071731912009,-0.17465601128115843,-0.575070689657714,-0.15329771968053185,-0.8994563475086449,-0.43319453352091675,1
walking_3,walking,8.078275390624999,9.060212661132812,-0.24115321479052795,-0.1701294847017265,-0.12420423723177104,0.5201544911839772,-0.1476794410002269,-0.05084503960457616,0.18712317896222824,-0.40153000497977553,-0.2106037862734109,-0.10738226970034932,-0.18139583342323773,-0.14084387343173915,-0.022329754604067362,-0.1913438684598352,0.03722548669358439,-0.5442173808033921,-0.1419239788485363,0.011103133190595528,-0.1451602494137195,-0.05711727116390082,-1.3843234065757182,0.3897701063729554,0.08856733146120475,-0.6999770447249359,-0.16992478904973726,-0.7457158817581523,-0.15330099125230434,-0.7453383064394223,-0.41505618166664016,1
walking_3,walking,8.579263793945312,9.561201064453124,-0.6755509205402981,-0.17101134919521985,-0.13800724316835644,-0.1021438277496288,-0.14444033369017828,-0.022786747692413505,-0.6412326608148933,-0.4024635785510957,-0.21381414412846877,-0.020933320548683545,-0.18176843084789318,-0.14391553874005553,0.1763151110980272,-0.19072253073426784,0.0395716447816227,-0.3764871975751224,-0.14752297968663428,-0.03350754714072158,-0.14987539865432567,-0.10861156721538841,-0.7881557378050498,-0.39755446803002253,-0.2573003626462339,-0.6999770447249359,-0.17085730725576753,-0.7457158817581523,-0.14937335006043395,-0.8994563475086449,-0.4073459189739229,1
walking_3,walking,9.080252197265624,10.062189467773438,0.5160264783628762,-0.17250660124386938,-0.1639913735019399,-0.38304431328054,-0.14776737519035896,-0.051634707728464214,0.49305951043451507,-0.4102088392871615,-0.24139967268723558,-0.17478630663429087,-0.1901768627105077,-0.2215532534419433,0.2417899370085254,-0.21228967748522162,-0.04745620863135683,-0.3075655928938609,-0.15618515811952896,-0.11403592067396943,-0.17785898720007326,-0.2149551398676816,0.1499984359528599,0.21345871983910797,-0.5302748362536573,-0.5173071731912009,-0.1731805997732102,-0.7457158817581523,-0.1511669058164728,-0.8994563475086449,-0.4333382959641468,1
walking_4,walking,0.07379736328125,1.0567052104903991,-0.5849432640941875,-0.17270697140579375,-0.16778653700440288,0.002663988248347606,-0.1487666805442572,-0.060722876917379986,0.6512370187966201,-0.42722431807551825,-0.3095730490848884,-0.478127874433257,-0.18954868298315264,-0.21506679238040705,0.3038824612461645,-0.18215994758063742,0.0710938711594926,0.2563894921535682,-0.1544440935289655,-0.09636985259418546,-0.22396425168753054,-0.14142060182636892,0.4865344232412998,1.079960492419853,-0.5537348070256074,-0.5173071731912009,-0.1738060943295459,-0.575070689657714,-0.15324575583802938,-0.8994563475086449,-0.43990271699894967,1
walking_4,walking,0.575280958796122,1.5581888060052713,-0.4378622293033115,-0.1742526835643474,-0.2007160383738642,0.10924243733963547,-0.15221960367111195,-0.09393522416610045,-0.14043564750969473,-0.4252114162947841,-0.3008303953164472,-0.23921391799831673,-0.18280804385487276,-0.15262218139143469,0.014366519249633907,-0.1737194680675333,0.10081998682608985,-0.27593752502695423,-0.13576119621538765,0.0556663562675324,-0.26961894880947396,-0.05159138860526273,0.06115590294653541,2.061826668803277,-0.36635341346565903,-0.6999770447249359,-0.17480687030199352,-0.7457158817581523,-0.15792094180616598,-0.28298418323175445,-0.4381139648345959,1
walking_4,walking,1.076764554310994,2.0596724015201433,-1.045467485160282,-0.17467724196095397,-0.21133095014117745,-0.31554230103348757,-0.15750857216537564,-0.1520360068818102,-0.3724340855872087,-0.41883078752047614,-0.2744295523915439,0.24642654895875804,-0.18185013333596312,-0.1445924568551722,0.14572939934132878,-0.23342604552808469,-0.14804551045050285,-0.4558780431998298,-0.14325398774432865,0.0009069718071290905,-0.2598708678141248,-0.1312574601249289,0.48156012153982874,0.6412739381277206,0.6337010378041492,0.030702441410004003,-0.1759128110863976,-0.7457158817581523,-0.16811970875521554,-0.8994563475086449,-0.42835980071582647,1
walking_4,walking,1.578248149825866,2.561155997035015,0.02290808461440391,-0.17339863565055208,-0.18162412430957994,-0.02377633815222323,-0.150621795184295,-0.07819181739179311,0.8648580343945733,-0.410275337926424,-0.2416444135406419,0.31138260755630026,-0.19154687816440127,-0.23621541692072423,0.3759924873362682,-0.17998297265615396,0.07888174226033419,0.17103019864139526,-0.15080772155048275,-0.0620661136964398,-0.18142645012100922,-0.13888664346875024,1.571347254658501,1.0411769602742984,0.014957359458471736,-0.6999770447249359,-0.1739740938599966,-0.575070689657714,-0.1577022440003161,-0.8994563475086449,-0.42162939206577466,1
